TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_66696,BatchId_59943,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-02-05T07:27:11Z,2,0
TransactionId_65444,BatchId_90051,AccountId_4841,SubscriptionId_3829,CustomerId_2424,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-02-05T07:27:25Z,2,0
TransactionId_19876,BatchId_17965,AccountId_1839,SubscriptionId_3663,CustomerId_2230,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2019-02-05T07:39:03Z,2,0
TransactionId_6554,BatchId_57961,AccountId_2334,SubscriptionId_2591,CustomerId_2749,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2019-02-05T07:50:45Z,2,0
TransactionId_102314,BatchId_135432,AccountId_2334,SubscriptionId_2591,CustomerId_2749,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-02-05T07:53:26Z,2,0
TransactionId_39786,BatchId_76321,AccountId_4841,SubscriptionId_3829,CustomerId_2749,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T07:53:36Z,2,0
TransactionId_61812,BatchId_2432,AccountId_742,SubscriptionId_1452,CustomerId_1086,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,800.0,800,2019-02-05T08:03:34Z,2,0
TransactionId_84088,BatchId_50102,AccountId_4841,SubscriptionId_3829,CustomerId_1086,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-05T08:04:06Z,2,0
TransactionId_97327,BatchId_96146,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-02-05T08:23:17Z,2,0
TransactionId_66786,BatchId_27602,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,3000,2019-02-05T08:25:10Z,2,0
TransactionId_30781,BatchId_95865,AccountId_4841,SubscriptionId_3829,CustomerId_2607,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-02-05T08:26:35Z,2,0
TransactionId_22042,BatchId_111963,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2019-02-05T08:35:17Z,2,0
TransactionId_62047,BatchId_98502,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-02-05T08:35:45Z,2,0
TransactionId_67026,BatchId_100209,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2019-02-05T09:00:54Z,2,0
TransactionId_102336,BatchId_111070,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-02-05T09:01:06Z,2,0
TransactionId_10273,BatchId_68099,AccountId_3520,SubscriptionId_129,CustomerId_3957,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T09:52:11Z,2,0
TransactionId_12738,BatchId_135957,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2019-02-05T10:13:54Z,2,0
TransactionId_91456,BatchId_89654,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T10:27:27Z,2,0
TransactionId_5644,BatchId_761,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T10:28:06Z,2,0
TransactionId_126910,BatchId_36162,AccountId_3175,SubscriptionId_3439,CustomerId_3602,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1008.0,1008,2019-02-05T11:10:41Z,4,0
TransactionId_24418,BatchId_60489,AccountId_4841,SubscriptionId_3829,CustomerId_3602,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.4,51,2019-02-05T11:11:32Z,2,0
TransactionId_53371,BatchId_104763,AccountId_3328,SubscriptionId_2709,CustomerId_3759,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T11:40:04Z,4,0
TransactionId_22257,BatchId_9230,AccountId_3328,SubscriptionId_2709,CustomerId_3759,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T11:43:23Z,4,0
TransactionId_127315,BatchId_86921,AccountId_4841,SubscriptionId_3829,CustomerId_3759,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-05T11:44:00Z,2,0
TransactionId_116354,BatchId_15535,AccountId_4840,SubscriptionId_3829,CustomerId_3759,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2019-02-05T11:44:10Z,2,0
TransactionId_87197,BatchId_46065,AccountId_1415,SubscriptionId_4595,CustomerId_1782,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2019-02-05T12:01:46Z,2,0
TransactionId_80579,BatchId_134409,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2019-02-05T12:02:29Z,2,0
TransactionId_64462,BatchId_132623,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T12:15:44Z,2,0
TransactionId_60610,BatchId_125458,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T12:16:36Z,2,0
TransactionId_58007,BatchId_6752,AccountId_3336,SubscriptionId_4592,CustomerId_3767,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T12:25:20Z,2,0
TransactionId_20477,BatchId_129871,AccountId_4841,SubscriptionId_3829,CustomerId_3767,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T12:25:52Z,2,0
TransactionId_42280,BatchId_70275,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-02-05T12:31:52Z,4,0
TransactionId_82857,BatchId_38433,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-02-05T12:32:54Z,2,0
TransactionId_1920,BatchId_65203,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-02-05T13:12:30Z,2,0
TransactionId_30059,BatchId_104337,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-02-05T13:13:08Z,2,0
TransactionId_98036,BatchId_81582,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T13:26:18Z,2,0
TransactionId_88312,BatchId_2772,AccountId_1880,SubscriptionId_1051,CustomerId_2273,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,9000.0,9000,2019-02-05T13:28:03Z,2,0
TransactionId_70928,BatchId_111390,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T13:30:41Z,2,0
TransactionId_113678,BatchId_92278,AccountId_1880,SubscriptionId_1051,CustomerId_2273,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,9000.0,10170,2019-02-05T13:33:25Z,2,0
TransactionId_13303,BatchId_125855,AccountId_3195,SubscriptionId_3999,CustomerId_3623,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,500.0,500,2019-02-05T13:41:16Z,4,0
TransactionId_133802,BatchId_10681,AccountId_4841,SubscriptionId_3829,CustomerId_3623,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-02-05T13:41:49Z,2,0
TransactionId_84768,BatchId_22211,AccountId_4840,SubscriptionId_3829,CustomerId_3623,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2019-02-05T13:41:56Z,2,0
TransactionId_78884,BatchId_57814,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2019-02-05T13:52:41Z,2,0
TransactionId_76310,BatchId_87268,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2019-02-05T13:52:58Z,2,0
TransactionId_117156,BatchId_14743,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-05T13:55:52Z,2,0
TransactionId_19776,BatchId_40283,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-02-05T13:56:45Z,2,0
TransactionId_116549,BatchId_15667,AccountId_3936,SubscriptionId_4572,CustomerId_4383,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,3000.0,3000,2019-02-05T14:08:06Z,4,0
TransactionId_19566,BatchId_105775,AccountId_4841,SubscriptionId_3829,CustomerId_4383,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-02-05T14:10:21Z,2,0
TransactionId_117807,BatchId_36837,AccountId_1726,SubscriptionId_3565,CustomerId_2111,UGX,256,ProviderId_3,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-02-05T14:23:01Z,0,0
TransactionId_66566,BatchId_70699,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T14:30:19Z,2,0
TransactionId_89641,BatchId_131852,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T14:30:52Z,2,0
TransactionId_61952,BatchId_78043,AccountId_10,SubscriptionId_4346,CustomerId_2111,UGX,256,ProviderId_4,ProductId_4,airtime,ChannelId_5,-5000.0,5000,2019-02-05T14:36:02Z,4,0
TransactionId_39655,BatchId_126954,AccountId_3175,SubscriptionId_3439,CustomerId_3602,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T15:16:05Z,4,0
TransactionId_21312,BatchId_82399,AccountId_4841,SubscriptionId_3829,CustomerId_3602,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-05T15:16:48Z,2,0
TransactionId_133726,BatchId_90704,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-02-05T15:29:02Z,2,0
TransactionId_24970,BatchId_36247,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T15:30:42Z,2,0
TransactionId_26113,BatchId_112290,AccountId_4841,SubscriptionId_3829,CustomerId_3105,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T15:31:18Z,2,0
TransactionId_63936,BatchId_17848,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-05T15:39:42Z,2,0
TransactionId_43410,BatchId_112394,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-02-05T15:39:55Z,2,0
TransactionId_82666,BatchId_7475,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T15:43:50Z,2,0
TransactionId_140056,BatchId_118925,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T15:44:22Z,2,0
TransactionId_61962,BatchId_31086,AccountId_3704,SubscriptionId_3178,CustomerId_4146,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2019-02-05T16:05:44Z,2,0
TransactionId_82124,BatchId_80094,AccountId_3704,SubscriptionId_3178,CustomerId_4146,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-02-05T16:08:24Z,2,0
TransactionId_35296,BatchId_52557,AccountId_4841,SubscriptionId_3829,CustomerId_4146,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-02-05T16:08:44Z,2,0
TransactionId_75610,BatchId_109109,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-02-05T16:09:00Z,2,0
TransactionId_80024,BatchId_96436,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-02-05T16:09:11Z,2,0
TransactionId_113626,BatchId_39309,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-05T16:14:55Z,2,0
TransactionId_7115,BatchId_101006,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-02-05T16:15:10Z,2,0
TransactionId_134738,BatchId_83402,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-02-05T16:21:52Z,2,0
TransactionId_65888,BatchId_71823,AccountId_4841,SubscriptionId_3829,CustomerId_2424,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-02-05T16:22:25Z,2,0
TransactionId_111604,BatchId_61816,AccountId_2656,SubscriptionId_2912,CustomerId_3075,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,2000.0,2000,2019-02-05T16:25:16Z,4,0
TransactionId_139660,BatchId_43848,AccountId_4841,SubscriptionId_3829,CustomerId_3075,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2019-02-05T16:25:38Z,2,0
TransactionId_26116,BatchId_69001,AccountId_1726,SubscriptionId_3565,CustomerId_2111,UGX,256,ProviderId_3,ProductId_1,airtime,ChannelId_3,3000.0,3000,2019-02-05T16:36:42Z,1,0
TransactionId_98967,BatchId_69001,AccountId_1726,SubscriptionId_3565,CustomerId_2111,UGX,256,ProviderId_3,ProductId_1,airtime,ChannelId_3,3000.0,3000,2019-02-05T16:36:42Z,1,0
TransactionId_17948,BatchId_82288,AccountId_4841,SubscriptionId_3829,CustomerId_2111,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-02-05T16:37:30Z,2,0
TransactionId_109440,BatchId_77325,AccountId_10,SubscriptionId_4346,CustomerId_2859,UGX,256,ProviderId_4,ProductId_21,utility_bill,ChannelId_5,-5000.0,5750,2019-02-05T16:42:52Z,2,0
TransactionId_36916,BatchId_48545,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T16:43:31Z,2,0
TransactionId_3061,BatchId_87974,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T16:44:00Z,2,0
TransactionId_40775,BatchId_113040,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T16:44:42Z,2,0
TransactionId_83064,BatchId_25660,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T16:45:11Z,2,0
TransactionId_814,BatchId_33474,AccountId_3936,SubscriptionId_4572,CustomerId_4383,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,3000.0,3000,2019-02-05T16:48:47Z,4,0
TransactionId_17698,BatchId_77476,AccountId_4841,SubscriptionId_3829,CustomerId_4383,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-02-05T16:49:14Z,2,0
TransactionId_51044,BatchId_19066,AccountId_3282,SubscriptionId_4043,CustomerId_3711,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-02-05T16:54:54Z,2,0
TransactionId_100828,BatchId_53418,AccountId_3282,SubscriptionId_4043,CustomerId_3711,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T16:57:23Z,2,0
TransactionId_65080,BatchId_22526,AccountId_4841,SubscriptionId_3829,CustomerId_3711,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T16:58:05Z,2,0
TransactionId_49546,BatchId_90937,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,5500.0,5500,2019-02-05T17:15:36Z,2,0
TransactionId_8083,BatchId_30844,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-275.0,275,2019-02-05T17:15:51Z,2,0
TransactionId_133056,BatchId_27237,AccountId_773,SubscriptionId_30,CustomerId_1118,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T17:34:59Z,2,0
TransactionId_32219,BatchId_106492,AccountId_773,SubscriptionId_30,CustomerId_1118,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T17:39:22Z,2,0
TransactionId_70907,BatchId_42537,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,21000.0,21000,2019-02-05T17:43:03Z,2,0
TransactionId_34151,BatchId_58983,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,21000.0,21000,2019-02-05T17:45:03Z,2,0
TransactionId_122853,BatchId_35283,AccountId_773,SubscriptionId_30,CustomerId_1118,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T17:45:33Z,2,0
TransactionId_24523,BatchId_41646,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-02-05T17:53:53Z,2,0
TransactionId_42790,BatchId_87908,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-02-05T17:54:19Z,2,0
TransactionId_41117,BatchId_64157,AccountId_773,SubscriptionId_30,CustomerId_1118,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,3000,2019-02-05T18:00:31Z,2,0
TransactionId_135358,BatchId_105533,AccountId_773,SubscriptionId_30,CustomerId_1118,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-02-05T18:01:17Z,2,0
TransactionId_72222,BatchId_44707,AccountId_773,SubscriptionId_30,CustomerId_1118,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:04:32Z,2,0
TransactionId_110955,BatchId_3400,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,21000.0,21000,2019-02-05T18:04:34Z,2,0
TransactionId_25355,BatchId_116812,AccountId_3386,SubscriptionId_2517,CustomerId_3820,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T18:11:50Z,4,0
TransactionId_136317,BatchId_115385,AccountId_3386,SubscriptionId_2517,CustomerId_3820,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2019-02-05T18:14:38Z,2,0
TransactionId_33170,BatchId_115012,AccountId_3386,SubscriptionId_2517,CustomerId_3820,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T18:15:52Z,2,0
TransactionId_114487,BatchId_97284,AccountId_4219,SubscriptionId_1940,CustomerId_4672,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2019-02-05T18:26:10Z,2,0
TransactionId_92801,BatchId_45699,AccountId_4404,SubscriptionId_2897,CustomerId_4861,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,2000.0,2000,2019-02-05T18:29:42Z,4,0
TransactionId_43785,BatchId_93708,AccountId_4841,SubscriptionId_3829,CustomerId_4861,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-02-05T18:30:12Z,2,0
TransactionId_51595,BatchId_63495,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2500.0,2500,2019-02-05T18:30:41Z,2,0
TransactionId_4389,BatchId_96195,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:31:50Z,2,0
TransactionId_140473,BatchId_84118,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:38:57Z,2,0
TransactionId_14635,BatchId_26030,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:41:53Z,2,0
TransactionId_127013,BatchId_39988,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-02-05T18:47:09Z,2,0
TransactionId_17456,BatchId_126348,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:47:54Z,2,0
TransactionId_101922,BatchId_108841,AccountId_4802,SubscriptionId_2286,CustomerId_5271,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:49:05Z,2,0
TransactionId_116391,BatchId_130314,AccountId_4816,SubscriptionId_4330,CustomerId_5285,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:51:38Z,2,0
TransactionId_120639,BatchId_12994,AccountId_4816,SubscriptionId_4330,CustomerId_5285,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:53:23Z,2,0
TransactionId_104249,BatchId_38618,AccountId_4816,SubscriptionId_4330,CustomerId_5285,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:54:51Z,2,0
TransactionId_38438,BatchId_78636,AccountId_587,SubscriptionId_62,CustomerId_925,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:55:09Z,1,0
TransactionId_42164,BatchId_78636,AccountId_587,SubscriptionId_62,CustomerId_925,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T18:56:21Z,1,0
TransactionId_133765,BatchId_115088,AccountId_4816,SubscriptionId_4330,CustomerId_5285,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-02-05T18:58:05Z,2,0
TransactionId_4534,BatchId_52049,AccountId_587,SubscriptionId_62,CustomerId_925,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-02-05T18:58:10Z,2,0
TransactionId_87850,BatchId_75254,AccountId_4816,SubscriptionId_4330,CustomerId_5285,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T19:01:09Z,2,0
