TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_136152,CustomerId_4007,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,2019-01-24T16:40:34Z,2,0
TransactionId_83422,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2019-01-24T16:46:05Z,2,0
TransactionId_115790,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2019-01-24T16:46:16Z,2,0
TransactionId_58198,CustomerId_3868,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-24T16:48:40Z,2,0
TransactionId_5909,CustomerId_3868,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T16:48:51Z,2,0
TransactionId_8225,CustomerId_2651,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,500.0,2019-01-24T16:50:07Z,2,0
TransactionId_98088,CustomerId_2651,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T16:50:30Z,2,0
TransactionId_51694,CustomerId_3066,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2019-01-24T16:56:21Z,2,0
TransactionId_49310,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T16:56:35Z,2,0
TransactionId_80852,CustomerId_2710,ProviderId_5,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-24T17:04:33Z,4,0
TransactionId_67236,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T17:05:00Z,2,0
TransactionId_93841,CustomerId_4026,ProviderId_5,ProductId_15,financial_services,ChannelId_3,200000.0,2019-01-24T17:05:26Z,2,0
TransactionId_119417,CustomerId_2111,ProviderId_3,ProductId_3,airtime,ChannelId_3,4000.0,2019-01-24T17:08:59Z,1,0
TransactionId_93024,CustomerId_2111,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2019-01-24T17:09:46Z,2,0
TransactionId_103266,CustomerId_2111,ProviderId_4,ProductId_3,airtime,ChannelId_5,-3000.0,2019-01-24T17:10:16Z,4,0
TransactionId_86827,CustomerId_3820,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,2019-01-24T17:21:58Z,2,0
TransactionId_32251,CustomerId_3820,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,2019-01-24T17:24:59Z,2,0
TransactionId_136470,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,2019-01-24T17:27:15Z,2,0
TransactionId_115968,CustomerId_3820,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,2019-01-24T17:28:48Z,2,0
TransactionId_48172,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,40000.0,2019-01-24T17:29:41Z,2,0
TransactionId_50889,CustomerId_3820,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2800.0,2019-01-24T17:30:07Z,2,0
TransactionId_65528,CustomerId_4371,ProviderId_6,ProductId_3,airtime,ChannelId_3,20000.0,2019-01-24T17:36:14Z,2,0
TransactionId_94755,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-24T17:36:43Z,2,0
TransactionId_139262,CustomerId_2424,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-24T17:37:35Z,2,0
TransactionId_47191,CustomerId_2424,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T17:37:46Z,2,0
TransactionId_121869,CustomerId_2651,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,500.0,2019-01-24T17:39:27Z,2,0
TransactionId_133589,CustomerId_2651,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T17:39:45Z,2,0
TransactionId_84481,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,2019-01-24T18:03:47Z,2,0
TransactionId_95003,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,2019-01-24T18:03:59Z,2,0
TransactionId_56976,CustomerId_2130,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T18:12:55Z,2,0
TransactionId_42048,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,2019-01-24T18:16:32Z,2,0
TransactionId_109727,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,2019-01-24T18:18:06Z,2,0
TransactionId_101776,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,2019-01-24T18:18:07Z,2,0
TransactionId_639,CustomerId_4549,ProviderId_4,ProductId_3,airtime,ChannelId_5,-1000.0,2019-01-24T18:18:26Z,4,0
TransactionId_5557,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,2019-01-24T18:20:29Z,2,0
TransactionId_56036,CustomerId_1774,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T18:28:14Z,2,0
TransactionId_62636,CustomerId_5274,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4100.0,2019-01-24T18:29:24Z,2,0
TransactionId_57866,CustomerId_5274,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4100.0,2019-01-24T18:31:12Z,2,0
TransactionId_110326,CustomerId_5274,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4050.0,2019-01-24T18:44:04Z,2,0
TransactionId_973,CustomerId_2422,ProviderId_1,ProductId_15,financial_services,ChannelId_3,560.0,2019-01-24T18:46:13Z,2,0
TransactionId_127178,CustomerId_5274,ProviderId_6,ProductId_1,airtime,ChannelId_3,4200.0,2019-01-24T18:47:41Z,2,0
TransactionId_128330,CustomerId_5274,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-202.5,2019-01-24T18:47:55Z,2,0
TransactionId_84961,CustomerId_5274,ProviderId_6,ProductId_1,airtime,ChannelId_3,200.0,2019-01-24T18:48:36Z,2,0
TransactionId_87320,CustomerId_1271,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1400.0,2019-01-24T18:52:37Z,2,0
TransactionId_34901,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T19:02:42Z,2,0
TransactionId_114960,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T19:02:58Z,2,0
TransactionId_89704,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,2019-01-24T19:09:56Z,2,0
TransactionId_82200,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,2019-01-24T19:10:11Z,2,0
TransactionId_133217,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T19:32:22Z,2,0
TransactionId_10387,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T19:32:56Z,2,0
TransactionId_49752,CustomerId_2422,ProviderId_6,ProductId_3,airtime,ChannelId_3,560.0,2019-01-24T19:33:42Z,2,0
TransactionId_34370,CustomerId_2422,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-28.0,2019-01-24T19:34:08Z,2,0
TransactionId_29531,CustomerId_2422,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-24T19:34:12Z,2,0
TransactionId_54080,CustomerId_2422,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T19:36:10Z,2,0
TransactionId_84370,CustomerId_4549,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,2019-01-24T20:00:54Z,4,0
TransactionId_127122,CustomerId_4616,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T20:06:45Z,2,0
TransactionId_10844,CustomerId_4616,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T20:06:57Z,2,0
TransactionId_109202,CustomerId_3820,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,2019-01-24T20:15:13Z,2,0
TransactionId_12505,CustomerId_3820,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,2019-01-24T20:15:45Z,2,0
TransactionId_70875,CustomerId_3820,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-24T20:26:17Z,2,0
TransactionId_74432,CustomerId_3820,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T20:26:31Z,2,0
TransactionId_102518,CustomerId_3820,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-24T20:26:32Z,2,0
TransactionId_38947,CustomerId_3479,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,2000.0,2019-01-24T20:41:50Z,4,0
TransactionId_1377,CustomerId_3479,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2019-01-24T20:42:17Z,2,0
TransactionId_129758,CustomerId_3479,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-24T20:42:20Z,2,0
TransactionId_86001,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-24T21:00:12Z,2,1
TransactionId_78946,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,50000.0,2019-01-24T21:02:07Z,2,1
TransactionId_103562,CustomerId_4766,ProviderId_6,ProductId_1,airtime,ChannelId_3,1900.0,2019-01-24T21:04:52Z,2,0
TransactionId_33210,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-24T21:07:12Z,2,1
TransactionId_73984,CustomerId_767,ProviderId_1,ProductId_3,airtime,ChannelId_3,500.0,2019-01-24T21:09:02Z,4,0
TransactionId_77729,CustomerId_767,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2019-01-24T21:10:21Z,2,0
TransactionId_115511,CustomerId_767,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-24T21:10:24Z,2,0
TransactionId_102952,CustomerId_2273,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T21:12:34Z,2,0
TransactionId_41673,CustomerId_2273,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T21:13:55Z,2,0
TransactionId_64689,CustomerId_4245,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T21:16:33Z,2,0
TransactionId_55351,CustomerId_4245,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2019-01-24T21:20:02Z,2,0
TransactionId_40871,CustomerId_4245,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-24T21:20:38Z,2,0
TransactionId_133069,CustomerId_4245,ProviderId_6,ProductId_3,airtime,ChannelId_3,5050.0,2019-01-24T21:22:08Z,2,0
TransactionId_17044,CustomerId_3730,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2019-01-24T21:26:42Z,2,0
TransactionId_86343,CustomerId_3730,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2019-01-24T21:26:44Z,2,0
TransactionId_97299,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T21:26:57Z,2,0
TransactionId_7512,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T21:27:04Z,2,0
TransactionId_87139,CustomerId_4238,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2019-01-24T21:29:03Z,2,0
TransactionId_52714,CustomerId_1903,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T21:33:34Z,2,0
TransactionId_47115,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-24T21:42:23Z,2,1
TransactionId_29090,CustomerId_3820,ProviderId_6,ProductId_3,airtime,ChannelId_3,600.0,2019-01-24T21:44:14Z,2,0
TransactionId_95553,CustomerId_3820,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,2019-01-24T21:44:43Z,2,0
TransactionId_32986,CustomerId_5145,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,2019-01-25T00:31:57Z,4,0
TransactionId_54173,CustomerId_3421,ProviderId_1,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-25T01:12:06Z,2,0
TransactionId_25090,CustomerId_4152,ProviderId_5,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T03:42:16Z,4,0
TransactionId_103743,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T03:42:56Z,2,0
TransactionId_106942,CustomerId_4152,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1135.0,2019-01-25T03:45:24Z,2,0
TransactionId_23962,CustomerId_4152,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1135.0,2019-01-25T03:47:20Z,2,0
TransactionId_6617,CustomerId_4152,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1050.0,2019-01-25T03:50:09Z,2,0
TransactionId_49239,CustomerId_4152,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1075.0,2019-01-25T03:51:26Z,2,0
TransactionId_72740,CustomerId_4152,ProviderId_6,ProductId_14,financial_services,ChannelId_3,525.0,2019-01-25T03:56:09Z,2,0
TransactionId_110982,CustomerId_4627,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-25T04:34:16Z,2,0
TransactionId_48486,CustomerId_1774,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-25T04:37:13Z,2,0
TransactionId_77100,CustomerId_4627,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T04:38:43Z,2,0
TransactionId_34737,CustomerId_4627,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T04:39:01Z,2,0
TransactionId_113126,CustomerId_1774,ProviderId_6,ProductId_10,airtime,ChannelId_3,11000.0,2019-01-25T04:39:26Z,2,0
TransactionId_16462,CustomerId_1774,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T04:39:40Z,2,0
TransactionId_127830,CustomerId_4627,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2019-01-25T04:40:01Z,2,0
TransactionId_78216,CustomerId_1774,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-25T04:40:22Z,2,0
TransactionId_45208,CustomerId_647,ProviderId_5,ProductId_15,financial_services,ChannelId_3,34000.0,2019-01-25T04:44:44Z,2,0
TransactionId_67923,CustomerId_4812,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2019-01-25T04:51:10Z,2,0
TransactionId_70856,CustomerId_4812,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T04:51:53Z,2,0
TransactionId_13497,CustomerId_4159,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-25T04:55:35Z,2,0
TransactionId_120396,CustomerId_840,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2019-01-25T04:56:10Z,2,0
TransactionId_128435,CustomerId_840,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-25T04:56:30Z,2,0
TransactionId_53955,CustomerId_4159,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T04:58:21Z,2,0
TransactionId_8536,CustomerId_4159,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T04:58:33Z,2,0
TransactionId_94857,CustomerId_4159,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-25T04:58:42Z,2,0
TransactionId_133289,CustomerId_4159,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2019-01-25T04:59:37Z,2,0
TransactionId_124723,CustomerId_4159,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-25T05:01:41Z,2,0
TransactionId_90843,CustomerId_2651,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-25T05:03:28Z,2,0
TransactionId_77750,CustomerId_2651,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-25T05:03:41Z,2,0
TransactionId_127025,CustomerId_3289,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T05:29:17Z,4,0
TransactionId_31605,CustomerId_3289,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T05:29:48Z,2,0
TransactionId_108048,CustomerId_3289,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2019-01-25T05:30:17Z,4,0
TransactionId_79027,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-25T05:30:41Z,2,0
TransactionId_71619,CustomerId_5140,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-25T05:31:03Z,2,0
TransactionId_125370,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-25T05:31:05Z,2,0
TransactionId_6191,CustomerId_3289,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T05:31:13Z,2,0
TransactionId_64748,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-25T05:31:28Z,2,0
TransactionId_128372,CustomerId_5140,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2019-01-25T05:53:17Z,2,0
TransactionId_41526,CustomerId_2710,ProviderId_5,ProductId_3,airtime,ChannelId_3,5000.0,2019-01-25T05:56:50Z,4,0
TransactionId_20544,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2019-01-25T05:57:34Z,2,0
TransactionId_109479,CustomerId_4371,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T05:57:53Z,2,0
TransactionId_78521,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T05:58:05Z,2,0
TransactionId_87299,CustomerId_4371,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2019-01-25T06:00:00Z,2,0
TransactionId_43959,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:00:29Z,2,0
TransactionId_66948,CustomerId_4007,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,2019-01-25T06:02:21Z,2,0
TransactionId_99296,CustomerId_4817,ProviderId_5,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T06:02:30Z,4,0
TransactionId_26819,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:04:18Z,2,0
TransactionId_51987,CustomerId_4007,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2019-01-25T06:05:22Z,2,0
TransactionId_52010,CustomerId_4007,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:05:49Z,2,0
TransactionId_66884,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,900.0,2019-01-25T06:06:07Z,2,0
TransactionId_7445,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,855.0,2019-01-25T06:07:16Z,2,0
TransactionId_55365,CustomerId_4007,ProviderId_6,ProductId_10,airtime,ChannelId_3,15000.0,2019-01-25T06:08:05Z,2,0
TransactionId_3408,CustomerId_4007,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:08:18Z,2,0
TransactionId_35808,CustomerId_4007,ProviderId_6,ProductId_10,airtime,ChannelId_3,5500.0,2019-01-25T06:10:23Z,2,0
TransactionId_124003,CustomerId_2607,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,2019-01-25T06:12:46Z,2,0
TransactionId_107641,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,2019-01-25T06:14:47Z,2,0
TransactionId_107701,CustomerId_647,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-25T06:18:07Z,2,0
TransactionId_52409,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-25T06:18:29Z,2,0
TransactionId_97269,CustomerId_3092,ProviderId_4,ProductId_10,airtime,ChannelId_5,-13500.0,2019-01-25T06:20:29Z,4,0
TransactionId_106281,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-25T06:26:38Z,2,0
TransactionId_9628,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-25T06:27:08Z,2,0
TransactionId_86433,CustomerId_3066,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-25T06:37:57Z,2,0
TransactionId_8804,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-25T06:38:23Z,2,0
TransactionId_37975,CustomerId_1901,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-25T06:44:55Z,2,0
TransactionId_51102,CustomerId_1901,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T06:46:46Z,2,0
TransactionId_131635,CustomerId_1901,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:46:57Z,2,0
TransactionId_48308,CustomerId_4314,ProviderId_3,ProductId_4,airtime,ChannelId_3,7000.0,2019-01-25T06:47:09Z,1,0
TransactionId_107342,CustomerId_4314,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,2019-01-25T06:47:50Z,2,0
TransactionId_128430,CustomerId_1901,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2019-01-25T06:48:49Z,2,0
TransactionId_38496,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3600.0,2019-01-25T06:51:03Z,2,0
TransactionId_40492,CustomerId_4090,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-25T06:54:04Z,2,0
TransactionId_13364,CustomerId_2643,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T06:54:53Z,2,0
TransactionId_123682,CustomerId_4090,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T06:55:15Z,2,0
TransactionId_43185,CustomerId_4179,ProviderId_5,ProductId_1,airtime,ChannelId_3,2000.0,2019-01-25T06:55:50Z,4,0
TransactionId_73222,CustomerId_4090,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:56:14Z,2,0
TransactionId_16943,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T06:56:16Z,2,0
TransactionId_72292,CustomerId_4179,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2019-01-25T06:56:23Z,2,0
TransactionId_114567,CustomerId_4090,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2019-01-25T06:56:59Z,2,0
TransactionId_39043,CustomerId_2643,ProviderId_6,ProductId_10,airtime,ChannelId_3,5090.0,2019-01-25T06:58:11Z,2,0
TransactionId_20685,CustomerId_444,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-25T06:58:32Z,2,0
TransactionId_87230,CustomerId_350,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2019-01-25T07:01:13Z,4,0
TransactionId_65790,CustomerId_350,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-25T07:01:46Z,2,0
TransactionId_70742,CustomerId_444,ProviderId_6,ProductId_3,airtime,ChannelId_3,5500.0,2019-01-25T07:02:04Z,2,0
TransactionId_10744,CustomerId_444,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-275.0,2019-01-25T07:02:33Z,2,0
TransactionId_134598,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1500.0,2019-01-25T07:03:20Z,2,0
TransactionId_61103,CustomerId_3105,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-25T07:04:44Z,2,0
TransactionId_90502,CustomerId_3105,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-25T07:05:11Z,2,0
TransactionId_22431,CustomerId_350,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2019-01-25T07:10:06Z,4,0
