TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_98782,BatchId_101640,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T05:55:14Z,2,0
TransactionId_124499,BatchId_44920,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2000,2019-01-31T05:55:55Z,2,0
TransactionId_113252,BatchId_45851,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-31T05:56:14Z,2,0
TransactionId_74260,BatchId_108340,AccountId_3744,SubscriptionId_3940,CustomerId_4187,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,4000.0,4000,2019-01-31T06:11:13Z,2,0
TransactionId_80271,BatchId_90465,AccountId_4090,SubscriptionId_1423,CustomerId_4540,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2019-01-31T06:17:11Z,2,0
TransactionId_12107,BatchId_79862,AccountId_4841,SubscriptionId_3829,CustomerId_4540,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T06:17:34Z,2,0
TransactionId_38262,BatchId_19176,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T06:32:07Z,2,0
TransactionId_63321,BatchId_56010,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T06:32:25Z,2,0
TransactionId_106142,BatchId_85475,AccountId_507,SubscriptionId_1564,CustomerId_840,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2019-01-31T06:51:42Z,2,0
TransactionId_92028,BatchId_25166,AccountId_4841,SubscriptionId_3829,CustomerId_840,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T06:52:03Z,2,0
TransactionId_80964,BatchId_44324,AccountId_507,SubscriptionId_1564,CustomerId_840,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2019-01-31T06:52:56Z,2,0
TransactionId_77766,BatchId_78819,AccountId_2467,SubscriptionId_301,CustomerId_2883,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-31T07:12:52Z,2,0
TransactionId_34238,BatchId_71489,AccountId_4841,SubscriptionId_3829,CustomerId_2883,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-31T07:13:42Z,2,0
TransactionId_87954,BatchId_91516,AccountId_2467,SubscriptionId_301,CustomerId_2883,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,3000,2019-01-31T07:27:29Z,2,0
TransactionId_36218,BatchId_6799,AccountId_4841,SubscriptionId_3829,CustomerId_2883,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-01-31T07:27:57Z,2,0
TransactionId_86597,BatchId_123477,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T07:31:31Z,2,0
TransactionId_28148,BatchId_120785,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T07:32:16Z,2,0
TransactionId_37133,BatchId_111272,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,15000.0,15000,2019-01-31T07:40:56Z,2,0
TransactionId_78208,BatchId_114384,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2019-01-31T07:43:40Z,2,0
TransactionId_111744,BatchId_17541,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-01-31T07:43:55Z,2,0
TransactionId_81336,BatchId_64335,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T07:48:59Z,2,0
TransactionId_11186,BatchId_11996,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T07:49:33Z,2,0
TransactionId_90144,BatchId_74179,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-01-31T07:53:11Z,2,0
TransactionId_41443,BatchId_128713,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-01-31T07:53:57Z,2,0
TransactionId_66895,BatchId_13791,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T07:57:37Z,2,0
TransactionId_99993,BatchId_126193,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T07:58:17Z,2,0
TransactionId_49608,BatchId_77726,AccountId_3952,SubscriptionId_1324,CustomerId_4401,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T08:18:25Z,2,0
TransactionId_106009,BatchId_10790,AccountId_4841,SubscriptionId_3829,CustomerId_4401,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T08:18:39Z,2,0
TransactionId_111671,BatchId_28238,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T08:26:03Z,2,0
TransactionId_32858,BatchId_34547,AccountId_3520,SubscriptionId_129,CustomerId_3957,UGX,256,ProviderId_6,ProductId_13,utility_bill,ChannelId_3,8530.0,9686,2019-01-31T08:26:15Z,2,0
TransactionId_76429,BatchId_101215,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T08:26:19Z,2,0
TransactionId_68533,BatchId_56619,AccountId_4841,SubscriptionId_3829,CustomerId_3957,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2019-01-31T08:27:18Z,2,0
TransactionId_129929,BatchId_47190,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-31T08:37:33Z,2,0
TransactionId_92380,BatchId_30921,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T08:37:54Z,2,0
TransactionId_80184,BatchId_72717,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T08:44:48Z,2,0
TransactionId_106337,BatchId_106207,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T08:45:21Z,2,0
TransactionId_33296,BatchId_62561,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-01-31T08:52:51Z,2,0
TransactionId_46707,BatchId_91496,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T08:58:15Z,2,0
TransactionId_94532,BatchId_75662,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T08:58:49Z,2,0
TransactionId_49723,BatchId_26694,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:05:40Z,2,0
TransactionId_120322,BatchId_99095,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:06:13Z,2,0
TransactionId_9952,BatchId_69714,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:11:07Z,2,0
TransactionId_51124,BatchId_31729,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:11:47Z,2,0
TransactionId_110263,BatchId_119432,AccountId_2467,SubscriptionId_301,CustomerId_2883,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_1,1000.0,1630,2019-01-31T09:12:33Z,2,0
TransactionId_129183,BatchId_119661,AccountId_4841,SubscriptionId_3829,CustomerId_2883,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-496.0,496,2019-01-31T09:12:48Z,2,0
TransactionId_9505,BatchId_37123,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:13:22Z,2,0
TransactionId_27373,BatchId_5591,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:13:54Z,2,0
TransactionId_41293,BatchId_135852,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:14:45Z,2,0
TransactionId_36886,BatchId_38541,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:15:27Z,2,0
TransactionId_56665,BatchId_111406,AccountId_3108,SubscriptionId_1692,CustomerId_3535,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-01-31T09:16:47Z,2,0
TransactionId_110599,BatchId_28130,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:20:17Z,4,0
TransactionId_123514,BatchId_68672,AccountId_4841,SubscriptionId_3829,CustomerId_3353,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:20:50Z,2,0
TransactionId_58509,BatchId_118527,AccountId_3108,SubscriptionId_1692,CustomerId_3535,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:21:09Z,2,0
TransactionId_131093,BatchId_59900,AccountId_4841,SubscriptionId_3829,CustomerId_3535,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:21:52Z,2,0
TransactionId_61281,BatchId_99151,AccountId_1739,SubscriptionId_149,CustomerId_2126,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-31T09:29:27Z,2,0
TransactionId_97172,BatchId_130328,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2019-01-31T09:31:48Z,2,0
TransactionId_17864,BatchId_99023,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2019-01-31T09:32:07Z,2,0
TransactionId_98766,BatchId_103186,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T09:38:33Z,2,0
TransactionId_61068,BatchId_30401,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T09:39:12Z,2,0
TransactionId_27843,BatchId_26630,AccountId_1555,SubscriptionId_1194,CustomerId_1929,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2000,2019-01-31T09:39:18Z,2,0
TransactionId_57329,BatchId_135725,AccountId_4841,SubscriptionId_3829,CustomerId_1929,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-31T09:39:36Z,2,0
TransactionId_94433,BatchId_31910,AccountId_1634,SubscriptionId_4657,CustomerId_2013,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,5500.0,5500,2019-01-31T09:46:07Z,4,0
TransactionId_98071,BatchId_71309,AccountId_4841,SubscriptionId_3829,CustomerId_2013,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-275.0,275,2019-01-31T09:46:40Z,2,0
TransactionId_103258,BatchId_12428,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:00:37Z,2,0
TransactionId_46184,BatchId_79296,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:01:14Z,2,0
TransactionId_136019,BatchId_69653,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:08:21Z,2,0
TransactionId_97433,BatchId_68004,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:08:59Z,2,0
TransactionId_733,BatchId_81927,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:09:53Z,2,0
TransactionId_22642,BatchId_120725,AccountId_3411,SubscriptionId_4029,CustomerId_3845,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,800.0,800,2019-01-31T10:10:03Z,2,0
TransactionId_13892,BatchId_115200,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:10:27Z,2,0
TransactionId_42360,BatchId_66717,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:10:31Z,2,0
TransactionId_121064,BatchId_103358,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T10:10:47Z,2,0
TransactionId_139249,BatchId_98469,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:16:13Z,2,0
TransactionId_122069,BatchId_11182,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:16:54Z,2,0
TransactionId_22682,BatchId_18565,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1500.0,1500,2019-01-31T10:18:06Z,2,0
TransactionId_47499,BatchId_96379,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-01-31T10:18:25Z,2,0
TransactionId_34001,BatchId_94515,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-31T10:23:52Z,2,0
TransactionId_122833,BatchId_14631,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-31T10:24:25Z,2,0
TransactionId_50565,BatchId_57448,AccountId_2813,SubscriptionId_623,CustomerId_3235,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-31T10:28:53Z,4,0
TransactionId_109099,BatchId_116522,AccountId_4841,SubscriptionId_3829,CustomerId_3235,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-31T10:29:27Z,2,0
TransactionId_95290,BatchId_87586,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_1,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:29:51Z,4,0
TransactionId_33773,BatchId_7057,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,4000.0,4000,2019-01-31T10:30:40Z,2,0
TransactionId_6405,BatchId_113213,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2019-01-31T10:31:02Z,2,0
TransactionId_19521,BatchId_6438,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-01-31T10:31:24Z,2,0
TransactionId_80529,BatchId_34721,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:34:40Z,2,0
TransactionId_95537,BatchId_39617,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:34:53Z,2,0
TransactionId_3226,BatchId_57380,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:37:41Z,2,0
TransactionId_11705,BatchId_86053,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:38:16Z,2,0
TransactionId_84253,BatchId_119365,AccountId_454,SubscriptionId_3316,CustomerId_784,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:38:52Z,2,0
TransactionId_81723,BatchId_52687,AccountId_4841,SubscriptionId_3829,CustomerId_784,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:39:25Z,2,0
TransactionId_137730,BatchId_117575,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:42:32Z,2,0
TransactionId_117526,BatchId_98901,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:43:09Z,2,0
TransactionId_41565,BatchId_575,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:43:21Z,2,0
TransactionId_12999,BatchId_57969,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:44:03Z,2,0
TransactionId_8623,BatchId_70956,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:44:15Z,2,0
TransactionId_94162,BatchId_28003,AccountId_2313,SubscriptionId_1103,CustomerId_2727,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-01-31T10:44:26Z,2,0
TransactionId_65862,BatchId_72941,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T10:44:32Z,2,0
TransactionId_66761,BatchId_58803,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:45:52Z,2,0
TransactionId_102634,BatchId_124539,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T10:46:37Z,2,0
TransactionId_137335,BatchId_3133,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,4500.0,4500,2019-01-31T10:48:23Z,2,0
TransactionId_45282,BatchId_107407,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2000,2019-01-31T10:48:32Z,2,0
TransactionId_80289,BatchId_107199,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-31T10:49:00Z,2,0
TransactionId_79956,BatchId_8122,AccountId_326,SubscriptionId_1208,CustomerId_655,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T10:53:37Z,2,0
TransactionId_54678,BatchId_60405,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T11:08:52Z,2,0
TransactionId_116740,BatchId_49935,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T11:09:27Z,2,0
TransactionId_27619,BatchId_11525,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T11:13:59Z,2,0
TransactionId_136132,BatchId_70083,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T11:14:33Z,2,0
TransactionId_23985,BatchId_90107,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-31T11:17:50Z,2,0
TransactionId_95512,BatchId_40385,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-31T11:18:33Z,2,0
TransactionId_47007,BatchId_129448,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T11:23:00Z,2,0
TransactionId_99785,BatchId_44923,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T11:23:19Z,2,0
TransactionId_139026,BatchId_40242,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,5000.0,5750,2019-01-31T11:24:31Z,2,0
TransactionId_86370,BatchId_127111,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2019-01-31T11:25:36Z,2,0
TransactionId_6135,BatchId_8367,AccountId_326,SubscriptionId_1208,CustomerId_655,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-31T11:29:21Z,2,0
TransactionId_88158,BatchId_96218,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-31T11:30:48Z,2,0
TransactionId_28625,BatchId_94622,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-31T11:31:24Z,2,0
TransactionId_21788,BatchId_123159,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-31T11:39:48Z,2,0
